# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.118         	-2.181905e+00	1.090953e+00	-5.959853e-09	-2.181905e+00	2.181905e+00
1.1185        	-2.181975e+00	1.090988e+00	-7.884579e-09	-2.181975e+00	2.181975e+00
1.119         	-2.182045e+00	1.091023e+00	8.675606e-09	-2.182045e+00	2.182045e+00
1.1195        	-2.182115e+00	1.091057e+00	2.772560e-10	-2.182115e+00	2.182115e+00
1.12          	-2.182184e+00	1.091092e+00	5.424114e-10	-2.182184e+00	2.182184e+00
1.1205        	-2.182254e+00	1.091127e+00	1.245734e-10	-2.182254e+00	2.182254e+00
1.121         	-2.182323e+00	1.091162e+00	4.600163e-10	-2.182323e+00	2.182323e+00
1.1215        	-2.182393e+00	1.091196e+00	1.116537e-11	-2.182393e+00	2.182393e+00
1.122         	-2.182462e+00	1.091231e+00	5.599514e-10	-2.182462e+00	2.182462e+00
1.1225        	-2.182532e+00	1.091266e+00	-1.059771e-10	-2.182532e+00	2.182532e+00
1.123         	-2.182601e+00	1.091300e+00	7.406724e-10	-2.182601e+00	2.182601e+00
1.1235        	-2.182670e+00	1.091335e+00	-3.466299e-09	-2.182670e+00	2.182670e+00
1.124         	-2.182739e+00	1.091370e+00	4.375055e-09	-2.182739e+00	2.182739e+00
1.1245        	-2.182809e+00	1.091404e+00	-3.395436e-09	-2.182809e+00	2.182809e+00
1.125         	-2.182878e+00	1.091439e+00	-1.942714e-09	-2.182878e+00	2.182878e+00
1.1255        	-2.182947e+00	1.091473e+00	2.222993e-09	-2.182947e+00	2.182947e+00
1.126         	-2.183016e+00	1.091508e+00	-2.297671e-09	-2.183016e+00	2.183016e+00
1.1265        	-2.183085e+00	1.091542e+00	2.739163e-09	-2.183085e+00	2.183085e+00
1.127         	-2.183154e+00	1.091577e+00	9.510742e-09	-2.183154e+00	2.183154e+00
1.1275        	-2.183223e+00	1.091611e+00	-8.253193e-09	-2.183223e+00	2.183223e+00
1.128         	-2.183291e+00	1.091646e+00	1.444354e-08	-2.183291e+00	2.183292e+00
1.1285        	-2.183360e+00	1.091680e+00	-1.090145e-08	-2.183360e+00	2.183360e+00
1.129         	-2.183429e+00	1.091715e+00	1.629664e-08	-2.183429e+00	2.183429e+00
1.1295        	-2.183498e+00	1.091749e+00	-8.859013e-09	-2.183498e+00	2.183498e+00
1.13          	-2.183566e+00	1.091783e+00	1.035402e-08	-2.183566e+00	2.183566e+00
1.1305        	-2.183635e+00	1.091818e+00	-8.588539e-09	-2.183635e+00	2.183635e+00
1.131         	-2.183704e+00	1.091852e+00	8.840178e-09	-2.183704e+00	2.183704e+00
1.1315        	-2.183772e+00	1.091886e+00	-7.543502e-09	-2.183772e+00	2.183772e+00
1.132         	-2.183841e+00	1.091920e+00	7.715990e-09	-2.183841e+00	2.183841e+00
1.1325        	-2.183909e+00	1.091955e+00	-6.449256e-09	-2.183909e+00	2.183909e+00
1.133         	-2.183977e+00	1.091989e+00	6.620470e-09	-2.183977e+00	2.183977e+00
1.1335        	-2.184046e+00	1.092023e+00	-5.354729e-09	-2.184046e+00	2.184046e+00
1.134         	-2.184114e+00	1.092057e+00	5.530706e-09	-2.184114e+00	2.184114e+00
1.1345        	-2.184182e+00	1.092091e+00	-4.295047e-09	-2.184182e+00	2.184182e+00
1.135         	-2.184250e+00	1.092125e+00	4.373300e-09	-2.184250e+00	2.184250e+00
1.1355        	-2.184318e+00	1.092159e+00	1.128482e-09	-2.184318e+00	2.184318e+00
1.136         	-2.184386e+00	1.092193e+00	-3.526609e-09	-2.184386e+00	2.184386e+00
1.1365        	-2.184454e+00	1.092227e+00	4.020961e-09	-2.184454e+00	2.184454e+00
1.137         	-2.184522e+00	1.092261e+00	-3.847013e-09	-2.184522e+00	2.184522e+00
1.1375        	-2.184590e+00	1.092295e+00	4.867418e-09	-2.184590e+00	2.184590e+00
1.138         	-2.184658e+00	1.092329e+00	-4.951655e-09	-2.184658e+00	2.184658e+00
1.1385        	-2.184726e+00	1.092363e+00	7.401766e-09	-2.184726e+00	2.184726e+00
1.139         	-2.184794e+00	1.092397e+00	-7.348857e-09	-2.184794e+00	2.184794e+00
1.1395        	-2.184861e+00	1.092431e+00	6.908102e-09	-2.184861e+00	2.184861e+00
1.14          	-2.184929e+00	1.092465e+00	-7.129308e-09	-2.184929e+00	2.184929e+00
1.1405        	-2.184997e+00	1.092498e+00	7.720749e-09	-2.184997e+00	2.184997e+00
1.141         	-2.185064e+00	1.092532e+00	-7.625556e-09	-2.185064e+00	2.185064e+00
1.1415        	-2.185132e+00	1.092566e+00	1.224118e-08	-2.185132e+00	2.185132e+00
1.142         	-2.185199e+00	1.092600e+00	-1.651250e-08	-2.185199e+00	2.185199e+00
1.1425        	-2.185266e+00	1.092633e+00	1.600545e-08	-2.185266e+00	2.185266e+00
1.143         	-2.185334e+00	1.092667e+00	-2.800999e-08	-2.185334e+00	2.185334e+00
1.1435        	-2.185401e+00	1.092701e+00	2.327311e-08	-2.185401e+00	2.185401e+00
1.144         	-2.185468e+00	1.092734e+00	-2.648725e-08	-2.185468e+00	2.185468e+00
1.1445        	-2.185536e+00	1.092768e+00	2.732193e-08	-2.185536e+00	2.185536e+00
1.145         	-2.185603e+00	1.092801e+00	-2.749207e-08	-2.185603e+00	2.185603e+00
1.1455        	-2.185670e+00	1.092835e+00	2.766033e-08	-2.185670e+00	2.185670e+00
1.146         	-2.185737e+00	1.092868e+00	-1.880921e-08	-2.185737e+00	2.185737e+00
1.1465        	-2.185804e+00	1.092902e+00	2.266754e-08	-2.185804e+00	2.185804e+00
1.147         	-2.185871e+00	1.092935e+00	-2.212026e-08	-2.185871e+00	2.185871e+00
1.1475        	-2.185937e+00	1.092969e+00	2.317477e-08	-2.185937e+00	2.185937e+00
1.148         	-2.186004e+00	1.093002e+00	-2.615223e-08	-2.186004e+00	2.186004e+00
1.1485        	-2.186071e+00	1.093036e+00	2.338240e-08	-2.186071e+00	2.186071e+00
1.149         	-2.186138e+00	1.093069e+00	-2.274326e-08	-2.186138e+00	2.186138e+00
1.1495        	-2.186204e+00	1.093102e+00	2.049968e-08	-2.186204e+00	2.186204e+00
1.15          	-2.186271e+00	1.093135e+00	-2.018533e-08	-2.186271e+00	2.186271e+00
1.1505        	-2.186338e+00	1.093169e+00	2.175502e-08	-2.186338e+00	2.186338e+00
1.151         	-2.186404e+00	1.093202e+00	-2.122255e-08	-2.186404e+00	2.186404e+00
1.1515        	-2.186470e+00	1.093235e+00	2.257270e-08	-2.186470e+00	2.186470e+00
1.152         	-2.186537e+00	1.093268e+00	-2.203267e-08	-2.186537e+00	2.186537e+00
1.1525        	-2.186603e+00	1.093302e+00	2.276567e-08	-2.186603e+00	2.186603e+00
1.153         	-2.186669e+00	1.093335e+00	-2.220137e-08	-2.186669e+00	2.186669e+00
1.1535        	-2.186736e+00	1.093368e+00	2.238848e-08	-2.186736e+00	2.186736e+00
1.154         	-2.186802e+00	1.093401e+00	-2.178669e-08	-2.186802e+00	2.186802e+00
1.1545        	-2.186868e+00	1.093434e+00	2.141566e-08	-2.186868e+00	2.186868e+00
1.155         	-2.186934e+00	1.093467e+00	-2.091322e-08	-2.186934e+00	2.186934e+00
1.1555        	-2.187000e+00	1.093500e+00	2.326868e-08	-2.187000e+00	2.187000e+00
1.156         	-2.187066e+00	1.093533e+00	-2.178334e-08	-2.187066e+00	2.187066e+00
1.1565        	-2.187132e+00	1.093566e+00	2.140504e-08	-2.187132e+00	2.187132e+00
1.157         	-2.187198e+00	1.093599e+00	-2.084600e-08	-2.187198e+00	2.187198e+00
1.1575        	-2.187263e+00	1.093632e+00	1.450850e-08	-2.187263e+00	2.187263e+00
1.158         	-2.187329e+00	1.093664e+00	-1.405761e-08	-2.187329e+00	2.187329e+00
1.1585        	-2.187395e+00	1.093697e+00	1.439504e-08	-2.187395e+00	2.187395e+00
1.159         	-2.187460e+00	1.093730e+00	-1.364299e-08	-2.187460e+00	2.187460e+00
1.1595        	-2.187526e+00	1.093763e+00	1.346497e-08	-2.187526e+00	2.187526e+00
1.16          	-2.187591e+00	1.093796e+00	-1.249922e-08	-2.187591e+00	2.187591e+00
1.1605        	-2.187657e+00	1.093829e+00	1.176747e-08	-2.187657e+00	2.187657e+00
1.161         	-2.187722e+00	1.093861e+00	-1.049039e-08	-2.187722e+00	2.187722e+00
1.1615        	-2.187788e+00	1.093894e+00	9.169124e-09	-2.187788e+00	2.187788e+00
1.162         	-2.187853e+00	1.093926e+00	-7.438688e-09	-2.187853e+00	2.187853e+00
1.1625        	-2.187918e+00	1.093959e+00	5.636058e-09	-2.187918e+00	2.187918e+00
1.163         	-2.187983e+00	1.093992e+00	-5.223146e-09	-2.187983e+00	2.187983e+00
1.1635        	-2.188048e+00	1.094024e+00	-1.300535e-09	-2.188048e+00	2.188048e+00
1.164         	-2.188114e+00	1.094057e+00	3.175639e-09	-2.188114e+00	2.188114e+00
1.1645        	-2.188178e+00	1.094089e+00	7.803096e-09	-2.188178e+00	2.188178e+00
1.165         	-2.188243e+00	1.094122e+00	-3.770664e-10	-2.188243e+00	2.188243e+00
1.1655        	-2.188308e+00	1.094154e+00	-1.527116e-09	-2.188308e+00	2.188308e+00
1.166         	-2.188373e+00	1.094186e+00	1.846336e-12	-2.188373e+00	2.188373e+00
1.1665        	-2.188438e+00	1.094219e+00	-5.485169e-09	-2.188438e+00	2.188438e+00
1.167         	-2.188502e+00	1.094251e+00	5.516498e-09	-2.188502e+00	2.188502e+00
1.1675        	-2.188567e+00	1.094284e+00	8.607929e-11	-2.188567e+00	2.188567e+00
1.168         	-2.188632e+00	1.094316e+00	-4.859954e-09	-2.188632e+00	2.188632e+00
1.1685        	-2.188696e+00	1.094348e+00	5.169407e-09	-2.188696e+00	2.188696e+00
1.169         	-2.188761e+00	1.094380e+00	5.731457e-10	-2.188761e+00	2.188761e+00
1.1695        	-2.188825e+00	1.094413e+00	-1.013808e-10	-2.188825e+00	2.188825e+00
1.17          	-2.188890e+00	1.094445e+00	5.155413e-10	-2.188890e+00	2.188890e+00
1.1705        	-2.188954e+00	1.094477e+00	-4.355367e-11	-2.188954e+00	2.188954e+00
1.171         	-2.189018e+00	1.094509e+00	4.018249e-10	-2.189018e+00	2.189018e+00
1.1715        	-2.189082e+00	1.094541e+00	-1.566885e-11	-2.189082e+00	2.189082e+00
1.172         	-2.189146e+00	1.094573e+00	2.800288e-10	-2.189146e+00	2.189146e+00
1.1725        	-2.189211e+00	1.094605e+00	-6.581525e-11	-2.189211e+00	2.189211e+00
1.173         	-2.189275e+00	1.094637e+00	-3.419153e-11	-2.189275e+00	2.189275e+00
1.1735        	-2.189339e+00	1.094669e+00	-4.126854e-09	-2.189339e+00	2.189339e+00
1.174         	-2.189402e+00	1.094701e+00	1.042589e-08	-2.189402e+00	2.189402e+00
1.1745        	-2.189466e+00	1.094733e+00	1.754754e-09	-2.189466e+00	2.189466e+00
1.175         	-2.189530e+00	1.094765e+00	-5.370112e-09	-2.189530e+00	2.189530e+00
1.1755        	-2.189594e+00	1.094797e+00	-1.330925e-09	-2.189594e+00	2.189594e+00
1.176         	-2.189657e+00	1.094829e+00	9.085567e-10	-2.189657e+00	2.189657e+00
1.1765        	-2.189721e+00	1.094861e+00	-4.319573e-10	-2.189721e+00	2.189721e+00
1.177         	-2.189785e+00	1.094892e+00	6.638177e-10	-2.189785e+00	2.189785e+00
1.1775        	-2.189848e+00	1.094924e+00	-1.083858e-10	-2.189848e+00	2.189848e+00
1.178         	-2.189912e+00	1.094956e+00	4.578977e-10	-2.189912e+00	2.189912e+00
1.1785        	-2.189975e+00	1.094988e+00	5.404550e-11	-2.189975e+00	2.189975e+00
1.179         	-2.190038e+00	1.095019e+00	2.968344e-09	-2.190038e+00	2.190038e+00
1.1795        	-2.190102e+00	1.095051e+00	1.589401e-09	-2.190102e+00	2.190102e+00
1.18          	-2.190165e+00	1.095082e+00	-6.003733e-10	-2.190165e+00	2.190165e+00
1.1805        	-2.190228e+00	1.095114e+00	8.181412e-10	-2.190228e+00	2.190228e+00
1.181         	-2.190291e+00	1.095146e+00	1.076202e-10	-2.190291e+00	2.190291e+00
1.1815        	-2.190354e+00	1.095177e+00	4.689215e-10	-2.190354e+00	2.190354e+00
1.182         	-2.190417e+00	1.095209e+00	2.584906e-10	-2.190417e+00	2.190417e+00
1.1825        	-2.190480e+00	1.095240e+00	3.070208e-10	-2.190480e+00	2.190480e+00
1.183         	-2.190543e+00	1.095271e+00	1.510841e-10	-2.190543e+00	2.190543e+00
1.1835        	-2.190606e+00	1.095303e+00	-1.998536e-10	-2.190606e+00	2.190606e+00
1.184         	-2.190668e+00	1.095334e+00	1.057565e-09	-2.190668e+00	2.190668e+00
1.1845        	-2.190731e+00	1.095366e+00	4.299058e-09	-2.190731e+00	2.190731e+00
1.185         	-2.190794e+00	1.095397e+00	1.959841e-09	-2.190794e+00	2.190794e+00
1.1855        	-2.190856e+00	1.095428e+00	-4.624714e-09	-2.190856e+00	2.190856e+00
1.186         	-2.190919e+00	1.095459e+00	-2.799763e-10	-2.190919e+00	2.190919e+00
1.1865        	-2.190981e+00	1.095491e+00	7.836460e-10	-2.190981e+00	2.190981e+00
1.187         	-2.191044e+00	1.095522e+00	2.520720e-10	-2.191044e+00	2.191044e+00
1.1875        	-2.191106e+00	1.095553e+00	4.569004e-10	-2.191106e+00	2.191106e+00
1.188         	-2.191168e+00	1.095584e+00	3.610456e-10	-2.191168e+00	2.191168e+00
1.1885        	-2.191230e+00	1.095615e+00	3.938119e-10	-2.191230e+00	2.191230e+00
1.189         	-2.191293e+00	1.095646e+00	3.735251e-10	-2.191293e+00	2.191293e+00
1.1895        	-2.191355e+00	1.095677e+00	3.726736e-10	-2.191355e+00	2.191355e+00
1.19          	-2.191417e+00	1.095708e+00	3.644987e-10	-2.191417e+00	2.191417e+00
1.1905        	-2.191479e+00	1.095739e+00	3.583045e-10	-2.191479e+00	2.191479e+00
1.191         	-2.191541e+00	1.095770e+00	3.497026e-10	-2.191541e+00	2.191541e+00
1.1915        	-2.191602e+00	1.095801e+00	3.393125e-10	-2.191602e+00	2.191602e+00
1.192         	-2.191664e+00	1.095832e+00	3.251464e-10	-2.191664e+00	2.191664e+00
1.1925        	-2.191726e+00	1.095863e+00	3.024349e-10	-2.191726e+00	2.191726e+00
1.193         	-2.191788e+00	1.095894e+00	1.342893e-09	-2.191788e+00	2.191788e+00
1.1935        	-2.191849e+00	1.095925e+00	1.099501e-09	-2.191849e+00	2.191849e+00
1.194         	-2.191911e+00	1.095955e+00	-4.900004e-10	-2.191911e+00	2.191911e+00
1.1945        	-2.191972e+00	1.095986e+00	6.241318e-11	-2.191972e+00	2.191972e+00
1.195         	-2.192034e+00	1.096017e+00	3.760342e-09	-2.192034e+00	2.192034e+00
1.1955        	-2.192095e+00	1.096048e+00	1.219668e-09	-2.192095e+00	2.192095e+00
1.196         	-2.192156e+00	1.096078e+00	-2.064258e-09	-2.192156e+00	2.192156e+00
1.1965        	-2.192218e+00	1.096109e+00	-4.672472e-10	-2.192218e+00	2.192218e+00
1.197         	-2.192279e+00	1.096139e+00	-1.743209e-09	-2.192279e+00	2.192279e+00
1.1975        	-2.192340e+00	1.096170e+00	8.918117e-11	-2.192340e+00	2.192340e+00
1.198         	-2.192401e+00	1.096201e+00	1.717641e-09	-2.192401e+00	2.192401e+00
1.1985        	-2.192462e+00	1.096231e+00	1.069130e-09	-2.192462e+00	2.192462e+00
1.199         	-2.192523e+00	1.096262e+00	-1.154660e-10	-2.192523e+00	2.192523e+00
1.1995        	-2.192584e+00	1.096292e+00	3.728541e-10	-2.192584e+00	2.192584e+00
1.2           	-2.192645e+00	1.096322e+00	3.040648e-10	-2.192645e+00	2.192645e+00
1.2005        	-2.192706e+00	1.096353e+00	3.113380e-10	-2.192706e+00	2.192706e+00
1.201         	-2.192766e+00	1.096383e+00	3.029344e-10	-2.192766e+00	2.192766e+00
1.2015        	-2.192827e+00	1.096413e+00	2.958530e-10	-2.192827e+00	2.192827e+00
1.202         	-2.192888e+00	1.096444e+00	2.883947e-10	-2.192888e+00	2.192888e+00
1.2025        	-2.192948e+00	1.096474e+00	2.799403e-10	-2.192948e+00	2.192948e+00
1.203         	-2.193009e+00	1.096504e+00	2.719628e-10	-2.193009e+00	2.193009e+00
1.2035        	-2.193069e+00	1.096535e+00	2.641593e-10	-2.193069e+00	2.193069e+00
1.204         	-2.193129e+00	1.096565e+00	2.614430e-10	-2.193129e+00	2.193129e+00
1.2045        	-2.193190e+00	1.096595e+00	2.744408e-10	-2.193190e+00	2.193190e+00
1.205         	-2.193250e+00	1.096625e+00	-6.046333e-09	-2.193250e+00	2.193250e+00
1.2055        	-2.193310e+00	1.096655e+00	-1.095580e-08	-2.193310e+00	2.193310e+00
1.206         	-2.193370e+00	1.096685e+00	2.357387e-09	-2.193370e+00	2.193370e+00
1.2065        	-2.193430e+00	1.096715e+00	2.768172e-09	-2.193430e+00	2.193430e+00
1.207         	-2.193490e+00	1.096745e+00	-1.262210e-09	-2.193490e+00	2.193490e+00
1.2075        	-2.193550e+00	1.096775e+00	7.457721e-10	-2.193550e+00	2.193550e+00
1.208         	-2.193610e+00	1.096805e+00	1.581297e-10	-2.193610e+00	2.193610e+00
1.2085        	-2.193670e+00	1.096835e+00	-2.070277e-09	-2.193670e+00	2.193670e+00
1.209         	-2.193730e+00	1.096865e+00	1.082978e-08	-2.193730e+00	2.193730e+00
1.2095        	-2.193789e+00	1.096895e+00	6.389438e-09	-2.193789e+00	2.193789e+00
1.21          	-2.193849e+00	1.096924e+00	5.290924e-09	-2.193849e+00	2.193849e+00
1.2105        	-2.193908e+00	1.096954e+00	-7.966113e-09	-2.193908e+00	2.193908e+00
1.211         	-2.193968e+00	1.096984e+00	-2.308637e-08	-2.193968e+00	2.193968e+00
1.2115        	-2.194026e+00	1.097013e+00	1.029566e-08	-2.194026e+00	2.194026e+00
1.212         	-2.194087e+00	1.097044e+00	1.915238e-08	-2.194087e+00	2.194087e+00
1.2125        	-2.194146e+00	1.097073e+00	-1.636056e-08	-2.194146e+00	2.194146e+00
1.213         	-2.194205e+00	1.097103e+00	1.785061e-08	-2.194205e+00	2.194205e+00
1.2135        	-2.194265e+00	1.097132e+00	-1.997986e-08	-2.194265e+00	2.194265e+00
1.214         	-2.194323e+00	1.097161e+00	1.082361e-09	-2.194323e+00	2.194323e+00
1.2145        	-2.194383e+00	1.097192e+00	1.889251e-08	-2.194383e+00	2.194383e+00
1.215         	-2.194442e+00	1.097221e+00	-9.545912e-09	-2.194442e+00	2.194442e+00
1.2155        	-2.194501e+00	1.097250e+00	-8.645029e-09	-2.194501e+00	2.194501e+00
1.216         	-2.194560e+00	1.097280e+00	-1.118021e-09	-2.194560e+00	2.194560e+00
1.2165        	-2.194618e+00	1.097309e+00	-6.390356e-10	-2.194618e+00	2.194618e+00
1.217         	-2.194677e+00	1.097339e+00	-9.025555e-09	-2.194677e+00	2.194677e+00
1.2175        	-2.194735e+00	1.097368e+00	1.357563e-08	-2.194735e+00	2.194735e+00
1.218         	-2.194795e+00	1.097398e+00	1.388941e-08	-2.194795e+00	2.194795e+00
1.2185        	-2.194853e+00	1.097426e+00	-1.559283e-08	-2.194853e+00	2.194853e+00
1.219         	-2.194912e+00	1.097456e+00	2.023339e-08	-2.194912e+00	2.194912e+00
1.2195        	-2.194970e+00	1.097485e+00	-1.001076e-08	-2.194970e+00	2.194970e+00
1.22          	-2.195029e+00	1.097514e+00	9.899651e-09	-2.195029e+00	2.195029e+00
1.2205        	-2.195087e+00	1.097543e+00	-4.027428e-09	-2.195087e+00	2.195087e+00
1.221         	-2.195145e+00	1.097573e+00	-1.425746e-08	-2.195145e+00	2.195145e+00
1.2215        	-2.195202e+00	1.097601e+00	-3.149597e-10	-2.195202e+00	2.195202e+00
1.222         	-2.195262e+00	1.097631e+00	1.970806e-08	-2.195262e+00	2.195262e+00
1.2225        	-2.195320e+00	1.097660e+00	-2.008300e-08	-2.195320e+00	2.195320e+00
1.223         	-2.195377e+00	1.097689e+00	2.264634e-08	-2.195377e+00	2.195377e+00
1.2235        	-2.195436e+00	1.097718e+00	-8.727808e-09	-2.195436e+00	2.195436e+00
1.224         	-2.195493e+00	1.097746e+00	-6.281994e-09	-2.195493e+00	2.195493e+00
1.2245        	-2.195551e+00	1.097776e+00	1.165184e-08	-2.195551e+00	2.195551e+00
1.225         	-2.195609e+00	1.097804e+00	-1.879433e-08	-2.195609e+00	2.195609e+00
1.2255        	-2.195667e+00	1.097833e+00	2.070160e-08	-2.195667e+00	2.195667e+00
1.226         	-2.195724e+00	1.097862e+00	-1.541758e-08	-2.195724e+00	2.195724e+00
1.2265        	-2.195782e+00	1.097891e+00	1.620244e-08	-2.195782e+00	2.195782e+00
1.227         	-2.195839e+00	1.097919e+00	-1.728037e-08	-2.195839e+00	2.195839e+00
1.2275        	-2.195897e+00	1.097949e+00	1.767306e-08	-2.195897e+00	2.195897e+00
1.228         	-2.195954e+00	1.097977e+00	-1.849955e-08	-2.195954e+00	2.195954e+00
1.2285        	-2.196012e+00	1.098006e+00	1.893314e-08	-2.196012e+00	2.196012e+00
1.229         	-2.196069e+00	1.098034e+00	-2.186072e-08	-2.196069e+00	2.196069e+00
1.2295        	-2.196127e+00	1.098063e+00	2.023718e-08	-2.196126e+00	2.196127e+00
1.23          	-2.196183e+00	1.098091e+00	-1.508072e-08	-2.196183e+00	2.196183e+00
1.2305        	-2.196241e+00	1.098121e+00	1.527422e-08	-2.196241e+00	2.196241e+00
1.231         	-2.196297e+00	1.098149e+00	-9.157299e-09	-2.196297e+00	2.196297e+00
1.2315        	-2.196355e+00	1.098177e+00	7.795617e-09	-2.196355e+00	2.196355e+00
1.232         	-2.196411e+00	1.098205e+00	-1.760304e-08	-2.196411e+00	2.196411e+00
1.2325        	-2.196469e+00	1.098234e+00	1.926513e-08	-2.196469e+00	2.196469e+00
1.233         	-2.196525e+00	1.098262e+00	-1.783782e-09	-2.196525e+00	2.196525e+00
1.2335        	-2.196582e+00	1.098291e+00	-1.447923e-08	-2.196582e+00	2.196582e+00
1.234         	-2.196638e+00	1.098319e+00	1.603087e-08	-2.196638e+00	2.196638e+00
1.2345        	-2.196695e+00	1.098348e+00	-3.231574e-10	-2.196695e+00	2.196695e+00
1.235         	-2.196751e+00	1.098376e+00	-2.173514e-08	-2.196751e+00	2.196751e+00
1.2355        	-2.196808e+00	1.098404e+00	2.358987e-08	-2.196808e+00	2.196808e+00
1.236         	-2.196864e+00	1.098432e+00	-2.085476e-08	-2.196864e+00	2.196864e+00
1.2365        	-2.196921e+00	1.098461e+00	2.061538e-08	-2.196921e+00	2.196921e+00
1.237         	-2.196977e+00	1.098488e+00	-1.647611e-09	-2.196977e+00	2.196977e+00
1.2375        	-2.197034e+00	1.098517e+00	-1.819425e-08	-2.197034e+00	2.197034e+00
1.238         	-2.197089e+00	1.098545e+00	2.083464e-08	-2.197089e+00	2.197089e+00
1.2385        	-2.197146e+00	1.098573e+00	-2.646089e-09	-2.197146e+00	2.197146e+00
1.239         	-2.197201e+00	1.098601e+00	-1.644594e-08	-2.197201e+00	2.197201e+00
1.2395        	-2.197258e+00	1.098629e+00	1.970960e-08	-2.197258e+00	2.197258e+00
1.24          	-2.197313e+00	1.098657e+00	-2.932417e-09	-2.197313e+00	2.197313e+00
1.2405        	-2.197370e+00	1.098685e+00	-1.627907e-08	-2.197370e+00	2.197370e+00
1.241         	-2.197425e+00	1.098712e+00	1.972772e-08	-2.197425e+00	2.197425e+00
1.2415        	-2.197481e+00	1.098741e+00	-4.714694e-09	-2.197481e+00	2.197481e+00
1.242         	-2.197536e+00	1.098768e+00	4.227900e-10	-2.197536e+00	2.197536e+00
1.2425        	-2.197593e+00	1.098796e+00	7.434986e-10	-2.197593e+00	2.197593e+00
1.243         	-2.197648e+00	1.098824e+00	2.159373e-09	-2.197648e+00	2.197648e+00
1.2435        	-2.197704e+00	1.098852e+00	-1.876261e-08	-2.197704e+00	2.197704e+00
1.244         	-2.197758e+00	1.098879e+00	2.104295e-08	-2.197758e+00	2.197759e+00
1.2445        	-2.197815e+00	1.098907e+00	-3.342532e-09	-2.197815e+00	2.197815e+00
1.245         	-2.197869e+00	1.098935e+00	-1.706703e-08	-2.197869e+00	2.197869e+00
1.2455        	-2.197925e+00	1.098963e+00	1.921606e-08	-2.197925e+00	2.197925e+00
1.246         	-2.197980e+00	1.098990e+00	-9.489346e-11	-2.197980e+00	2.197980e+00
1.2465        	-2.198036e+00	1.099018e+00	-2.198666e-08	-2.198036e+00	2.198036e+00
